Ano,Turma,Época,Disciplina,Período,Avaliação,Data da Avaliação,Descrição da Avaliação,Pontuação,Nota
6º,B,2023,Língua Portuguesa,1º Trimestre,Trabalho 1,23/05/2023,"Trabalho de Língua Portuguesa (T1): 2,0 pontos - Substantivos_classes e flexões",2,1.9
6º,B,2023,Língua Portuguesa,1º Trimestre,Trabalho 2,,,,
6º,B,2023,Língua Portuguesa,1º Trimestre,Trabalho 3,,,,
6º,B,2023,Língua Portuguesa,1º Trimestre,Trabalho 4,,,,
6º,B,2023,Língua Portuguesa,1º Trimestre,Prova 1,18/04/2023,"Leitura e interpretação, estrutura da narrativa, tipos de linguagem, classes gramaticais, uso dos porquês.",3,2.9
6º,B,2023,Língua Portuguesa,1º Trimestre,Prova 2,09/05/2023,"Prova de Língua Portuguesa (P2): 3,0 pontos - Sinais de pontuação",3,2.8
6º,B,2023,Língua Portuguesa,1º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Língua Portuguesa,1º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Língua Portuguesa,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Língua Portuguesa,1º Trimestre,Média da Turma,,,,8.66
6º,B,2023,Matemática,1º Trimestre,Trabalho 1,,,0.5,0.5
6º,B,2023,Matemática,1º Trimestre,Trabalho 2,,,0.5,0.5
6º,B,2023,Matemática,1º Trimestre,Trabalho 3,,,1,1
6º,B,2023,Matemática,1º Trimestre,Trabalho 4,,,1,1
6º,B,2023,Matemática,1º Trimestre,Prova 1,10/04/2023,"Expressões numéricas, Potência e Raiz quadrada.",2,2
6º,B,2023,Matemática,1º Trimestre,Prova 2,22/05/2023,Compreender o conceito de múltiplos de um número natural e estabelecer relações com o cotidiano; Compreender o conceito de divisores de um número natural e estabelecer relações; Conceituar e compreender números primos e compostos; Determinar mmc e mdc de dois ou mais números e utilizá-los na resolução de problemas; Decompor um número composto em fatores primos.,3,3
6º,B,2023,Matemática,1º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Matemática,1º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Matemática,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Matemática,1º Trimestre,Média da Turma,,,,8.99
6º,B,2023,Ciências da Natureza,1º Trimestre,Trabalho 1,05/04/2023,Biomas,1.5,1.5
6º,B,2023,Ciências da Natureza,1º Trimestre,Trabalho 2,26/04/2023,O interior da Terra,1,0.9
6º,B,2023,Ciências da Natureza,1º Trimestre,Trabalho 3,10/05/2023,Camadas da Terra,1,1
6º,B,2023,Ciências da Natureza,1º Trimestre,Trabalho 4,,,,
6º,B,2023,Ciências da Natureza,1º Trimestre,Prova 1,12/04/2023,Unidade 1 - Um ambiente dinâmico (páginas 18 a 41),2,2
6º,B,2023,Ciências da Natureza,1º Trimestre,Prova 2,17/05/2023,Unidade 2 - O planeta Terra (páginas 42 a 63),2.5,2.1
6º,B,2023,Ciências da Natureza,1º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Ciências da Natureza,1º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Ciências da Natureza,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Ciências da Natureza,1º Trimestre,Média da Turma,,,,8.93
6º,B,2023,História,1º Trimestre,Trabalho 1,13/04/2023,"O surgimento da Humanidade, Pré-História (paleolítico e neolítico) e os deslocamentos da humanidade ao redor do globo",2,2
6º,B,2023,História,1º Trimestre,Trabalho 2,,,,
6º,B,2023,História,1º Trimestre,Trabalho 3,,,,
6º,B,2023,História,1º Trimestre,Trabalho 4,,,,
6º,B,2023,História,1º Trimestre,Prova 1,27/04/2023,"O surgimento da Humanidade, Pré-História (paleolítico e neolítico) e os deslocamentos da humanidade ao redor do globo - Parte I - 27/04/23 - Parte II - 28/04/23",3,2.8
6º,B,2023,História,1º Trimestre,Prova 2,18/05/2023,"As primeiras civilizações da humanidade e a formação de sociedades complexas, o crescente fértil e a mesopotâmia - Parte I - 18/05/23 - Parte II - 19/05/23",3,2.8
6º,B,2023,História,1º Trimestre,Mostra Científica,,,1,1
6º,B,2023,História,1º Trimestre,Projeto Musical,,,1,1
6º,B,2023,História,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,História,1º Trimestre,Média da Turma,,,,8.91
6º,B,2023,Geografia,1º Trimestre,Trabalho 1,,,1.5,1.5
6º,B,2023,Geografia,1º Trimestre,Trabalho 2,,,1.5,1.5
6º,B,2023,Geografia,1º Trimestre,Trabalho 3,,,1.5,1.5
6º,B,2023,Geografia,1º Trimestre,Trabalho 4,,,1.5,1.5
6º,B,2023,Geografia,1º Trimestre,Prova 1,12/04/2023,Unidade 1: Tema 1: Paisagens | Tema 2: A identidade dos lugares,2,2
6º,B,2023,Geografia,1º Trimestre,Prova 2,,,,
6º,B,2023,Geografia,1º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Geografia,1º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Geografia,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Geografia,1º Trimestre,Média da Turma,,,,9.05
6º,B,2023,Educação Física,1º Trimestre,Trabalho 1,,,3,3
6º,B,2023,Educação Física,1º Trimestre,Trabalho 2,,,3,3
6º,B,2023,Educação Física,1º Trimestre,Trabalho 3,,,2,2
6º,B,2023,Educação Física,1º Trimestre,Trabalho 4,,,,
6º,B,2023,Educação Física,1º Trimestre,Prova 1,,,,
6º,B,2023,Educação Física,1º Trimestre,Prova 2,,,,
6º,B,2023,Educação Física,1º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Educação Física,1º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Educação Física,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Educação Física,1º Trimestre,Média da Turma,,,,9.82
6º,B,2023,Arte - Visuais,1º Trimestre,Trabalho 1,08/05/2023,"Portfólio Avaliativo = Arte Rupestre, Estilo e Desenvolvimento do Desenho, Cor e Pigmentos",4,4
6º,B,2023,Arte - Visuais,1º Trimestre,Trabalho 2,15/05/2023,Galeria de arte = tema é escolhido pelos alunos 15 dias antes das apresentações,4,3.6
6º,B,2023,Arte - Visuais,1º Trimestre,Trabalho 3,,,,
6º,B,2023,Arte - Visuais,1º Trimestre,Trabalho 4,,,,
6º,B,2023,Arte - Visuais,1º Trimestre,Prova 1,,,,
6º,B,2023,Arte - Visuais,1º Trimestre,Prova 2,,,,
6º,B,2023,Arte - Visuais,1º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Arte - Visuais,1º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Arte - Visuais,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Arte - Visuais,1º Trimestre,Média da Turma,,,,9.11
6º,B,2023,Língua Inglesa,1º Trimestre,Trabalho 1,,,1,0.9
6º,B,2023,Língua Inglesa,1º Trimestre,Trabalho 2,,,1,0.9
6º,B,2023,Língua Inglesa,1º Trimestre,Trabalho 3,,,0.5,0.5
6º,B,2023,Língua Inglesa,1º Trimestre,Trabalho 4,,,1.5,1.5
6º,B,2023,Língua Inglesa,1º Trimestre,Prova 1,11/04/2023,"greetings, months of the year / days of the week, personal pronouns / possessive adjectives, countries and nationalities, numbers de 0-100, verbo To Be",1,1
6º,B,2023,Língua Inglesa,1º Trimestre,Prova 2,15/05/2023,"Prova de Língua Inglesa (P2): 2,0 pontos - Grupo A = Listening, reading, sentimentos e atividades rotineiras /// Grupo B = simple present (affirmative, negative and interrogative), time (horas), free time activities e routine verbs",3,2.6
6º,B,2023,Língua Inglesa,1º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Língua Inglesa,1º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Língua Inglesa,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Língua Inglesa,1º Trimestre,Média da Turma,,,,8.53
6º,B,2023,Filosofia,1º Trimestre,Trabalho 1,06/03/2023,Trabalho em grupos sobre questões de ética,1,1
6º,B,2023,Filosofia,1º Trimestre,Trabalho 2,17/04/2023,Trabalho individual sobre mitologia.,1,1
6º,B,2023,Filosofia,1º Trimestre,Trabalho 3,08/05/2023,Trabalho de filosofia (T3): Avaliação da produção dos alunos,1,1
6º,B,2023,Filosofia,1º Trimestre,Trabalho 4,,,1,1
6º,B,2023,Filosofia,1º Trimestre,Prova 1,15/05/2023,"Conceito de filosofia, pensamento mitológico, filosofia pré-socrática",4,3.7
6º,B,2023,Filosofia,1º Trimestre,Prova 2,,,,
6º,B,2023,Filosofia,1º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Filosofia,1º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Filosofia,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Filosofia,1º Trimestre,Média da Turma,,,,9.27
6º,B,2023,Arte - Música,1º Trimestre,Trabalho 1,04/04/2023,Parâmetros do som. Ritmo e altura das notas,2,2
6º,B,2023,Arte - Música,1º Trimestre,Trabalho 2,,,,
6º,B,2023,Arte - Música,1º Trimestre,Trabalho 3,,,,
6º,B,2023,Arte - Música,1º Trimestre,Trabalho 4,,,,
6º,B,2023,Arte - Música,1º Trimestre,Prova 1,25/04/2023,Famílias dos Instrumentos. Timbres.,3,2.7
6º,B,2023,Arte - Música,1º Trimestre,Prova 2,16/05/2023,Prova prática de performance musical com xilofones e composição musical.,3,3
6º,B,2023,Arte - Música,1º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Arte - Música,1º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Arte - Música,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Arte - Música,1º Trimestre,Média da Turma,,,,9.3
6º,B,2023,Arte - Teatro,1º Trimestre,Trabalho 1,,,3,3
6º,B,2023,Arte - Teatro,1º Trimestre,Trabalho 2,,,3,2.9
6º,B,2023,Arte - Teatro,1º Trimestre,Trabalho 3,,,2,2
6º,B,2023,Arte - Teatro,1º Trimestre,Trabalho 4,,,,
6º,B,2023,Arte - Teatro,1º Trimestre,Prova 1,,,,
6º,B,2023,Arte - Teatro,1º Trimestre,Prova 2,,,,
6º,B,2023,Arte - Teatro,1º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Arte - Teatro,1º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Arte - Teatro,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Arte - Teatro,1º Trimestre,Média da Turma,,,,9.8
6º,B,2023,Arte - Dança,1º Trimestre,Trabalho 1,05/05/2023,História da dança - pré-história e dança na antiguidade,4,3.8
6º,B,2023,Arte - Dança,1º Trimestre,Trabalho 2,19/05/2023,Processos de criação - Brincadeiras e jogos,4,4
6º,B,2023,Arte - Dança,1º Trimestre,Trabalho 3,,,,
6º,B,2023,Arte - Dança,1º Trimestre,Trabalho 4,,,,
6º,B,2023,Arte - Dança,1º Trimestre,Prova 1,,,,
6º,B,2023,Arte - Dança,1º Trimestre,Prova 2,,,,
6º,B,2023,Arte - Dança,1º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Arte - Dança,1º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Arte - Dança,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Arte - Dança,1º Trimestre,Média da Turma,,,,9.54
6º,B,2023,Leitura e Produção Textual,1º Trimestre,Trabalho 1,04/04/2023,Jogo - Contos populares,1,1
6º,B,2023,Leitura e Produção Textual,1º Trimestre,Trabalho 2,18/04/2023,Romance de Aventura,1,0.9
6º,B,2023,Leitura e Produção Textual,1º Trimestre,Trabalho 3,,,,
6º,B,2023,Leitura e Produção Textual,1º Trimestre,Trabalho 4,,,,
6º,B,2023,Leitura e Produção Textual,1º Trimestre,Prova 1,,,3,2.9
6º,B,2023,Leitura e Produção Textual,1º Trimestre,Prova 2,16/05/2023,Romance de Aventura e Fanfic,3,2.4
6º,B,2023,Leitura e Produção Textual,1º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Leitura e Produção Textual,1º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Leitura e Produção Textual,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Leitura e Produção Textual,1º Trimestre,Média da Turma,,,,8.46
6º,B,2023,Língua Portuguesa,2º Trimestre,Trabalho 1,27/06/2023,"Trabalho de Língua Portuguesa (T1): 1,0 ponto - Trabalho a ser realizado em aula sobre substantivos e adjetivos.",1,0.8
6º,B,2023,Língua Portuguesa,2º Trimestre,Trabalho 2,04/07/2023,"Trabalho de Língua Portuguesa (T2): 1,0 ponto - Produção de mapa mental sobre o conteúdo estudado (pronomes)",1,1
6º,B,2023,Língua Portuguesa,2º Trimestre,Trabalho 3,,,,
6º,B,2023,Língua Portuguesa,2º Trimestre,Trabalho 4,,,,
6º,B,2023,Língua Portuguesa,2º Trimestre,Prova 1,11/07/2023,"Prova de Língua Portuguesa (P1): 2,0 pontos - Pronomes",2,1.9
6º,B,2023,Língua Portuguesa,2º Trimestre,Prova 2,15/08/2023,"Prova de Língua Portuguesa (P2): 3,0 pontos - Verbos",3,3
6º,B,2023,Língua Portuguesa,2º Trimestre,Mostra Científica,,,2,1.8
6º,B,2023,Língua Portuguesa,2º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Língua Portuguesa,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Língua Portuguesa,2º Trimestre,Média da Turma,,,,8.86
6º,B,2023,Matemática,2º Trimestre,Trabalho 1,,,0.5,0.5
6º,B,2023,Matemática,2º Trimestre,Trabalho 2,,,0.5,0.5
6º,B,2023,Matemática,2º Trimestre,Trabalho 3,,,1,1
6º,B,2023,Matemática,2º Trimestre,Trabalho 4,,,,
6º,B,2023,Matemática,2º Trimestre,Prova 1,10/07/2023,"Prova de Matemática (P1): 3,0 pontos - Compreender, comparar e ordenar frações associadas às ideias de partes de inteiros e resultado de divisão, identificando frações equivalentes. Resolver problemas que envolvam adição, subtração, multiplicação, divisão, potenciação e radiciação, com números racionais positivos na representação fracionária.",3,3
6º,B,2023,Matemática,2º Trimestre,Prova 2,21/08/2023,"Prova de Matemática (P2): 2,0 pontos - Reconhecer que os números racionais positivos podem ser expressos nas formas fracionária e decimal, estabelecer relações entre essas representações, passando de uma representação para outra, e relacioná-los a pontos na reta numérica.",2,2
6º,B,2023,Matemática,2º Trimestre,Mostra Científica,,,2,1.8
6º,B,2023,Matemática,2º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Matemática,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Matemática,2º Trimestre,Média da Turma,,,,8.93
6º,B,2023,Ciências da Natureza,2º Trimestre,Trabalho 1,21/06/2023,"Trabalho de Ciências (T1): 1,0 ponto - Contaminação e tratamento de água",1,0.9
6º,B,2023,Ciências da Natureza,2º Trimestre,Trabalho 2,12/07/2023,"Trabalho de Ciências (T2): 1,0 ponto - Rochas e solo",1,0.8
6º,B,2023,Ciências da Natureza,2º Trimestre,Trabalho 3,,,,
6º,B,2023,Ciências da Natureza,2º Trimestre,Trabalho 4,,,,
6º,B,2023,Ciências da Natureza,2º Trimestre,Prova 1,05/07/2023,"Prova de Ciências da Natureza (P1): 2,5 pontos - água e solo",2.5,2.4
6º,B,2023,Ciências da Natureza,2º Trimestre,Prova 2,16/08/2023,"Prova de Ciências da Natureza (P2): 2,5 pontos - astronomia",2.5,2.3
6º,B,2023,Ciências da Natureza,2º Trimestre,Mostra Científica,,,2,1.8
6º,B,2023,Ciências da Natureza,2º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Ciências da Natureza,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Ciências da Natureza,2º Trimestre,Média da Turma,,,,8.46
6º,B,2023,História,2º Trimestre,Trabalho 1,29/06/2023,"Trabalho de História (T1): 2,0 pontos - Egito Antigo",2,2
6º,B,2023,História,2º Trimestre,Trabalho 2,,,,
6º,B,2023,História,2º Trimestre,Trabalho 3,,,,
6º,B,2023,História,2º Trimestre,Trabalho 4,,,,
6º,B,2023,História,2º Trimestre,Prova 1,13/07/2023,"Prova de História (P1): 2,0 pontos - Egito Antigo",2,1.7
